29014	9606.ENSP00000356713	9606.ENSP00000473129	0
29015	9606.ENSP00000335565	9606.ENSP00000452402	0
29016	9606.ENSP00000379491	9606.ENSP00000425363	0
29017	9606.ENSP00000382091	9606.ENSP00000381760	0
29018	9606.ENSP00000247933	9606.ENSP00000356562	0
29019	9606.ENSP00000222032	9606.ENSP00000417919	0
29020	9606.ENSP00000308689	9606.ENSP00000356804	0
29021	9606.ENSP00000368077	9606.ENSP00000375095	0
29022	9606.ENSP00000304331	9606.ENSP00000424926	0
29023	9606.ENSP00000364505	9606.ENSP00000329507	0
29024	9606.ENSP00000274766	9606.ENSP00000467224	0
29025	9606.ENSP00000290294	9606.ENSP00000353142	0
29026	9606.ENSP00000217289	9606.ENSP00000441873	0
29027	9606.ENSP00000257552	9606.ENSP00000459131	0
29028	9606.ENSP00000314223	9606.ENSP00000329858	0
29029	9606.ENSP00000358047	9606.ENSP00000359290	0
29030	9606.ENSP00000004103	9606.ENSP00000482388	0
29031	9606.ENSP00000386448	9606.ENSP00000301904	0
29032	9606.ENSP00000360583	9606.ENSP00000458691	0
29033	9606.ENSP00000320077	9606.ENSP00000480020	0
29034	9606.ENSP00000337310	9606.ENSP00000339250	0
29035	9606.ENSP00000340716	9606.ENSP00000276594	0
29036	9606.ENSP00000359497	9606.ENSP00000346827	0
29037	9606.ENSP00000311436	9606.ENSP00000420280	0
29038	9606.ENSP00000365898	9606.ENSP00000323872	0
29039	9606.ENSP00000380958	9606.ENSP00000401503	0
29040	9606.ENSP00000341021	9606.ENSP00000435534	0
29041	9606.ENSP00000371201	9606.ENSP00000468517	0
29042	9606.ENSP00000331831	9606.ENSP00000390915	0
29043	9606.ENSP00000365086	9606.ENSP00000463300	0
29044	9606.ENSP00000216225	9606.ENSP00000461912	0
29045	9606.ENSP00000355994	9606.ENSP00000407560	0
29046	9606.ENSP00000362659	9606.ENSP00000471056	0
29047	9606.ENSP00000215115	9606.ENSP00000485196	0
29048	9606.ENSP00000331643	9606.ENSP00000244295	0
29049	9606.ENSP00000316109	9606.ENSP00000430659	0
29050	9606.ENSP00000362221	9606.ENSP00000379716	0
29051	9606.ENSP00000350198	9606.ENSP00000456935	0
29052	9606.ENSP00000295571	9606.ENSP00000356849	0
29053	9606.ENSP00000355605	9606.ENSP00000331176	0
29054	9606.ENSP00000371580	9606.ENSP00000314544	0
29055	9606.ENSP00000318526	9606.ENSP00000387903	0
29056	9606.ENSP00000218004	9606.ENSP00000384318	0
29057	9606.ENSP00000310622	9606.ENSP00000201031	0
29058	9606.ENSP00000357511	9606.ENSP00000404464	0
29059	9606.ENSP00000309270	9606.ENSP00000412376	0
29060	9606.ENSP00000361803	9606.ENSP00000390376	0
29061	9606.ENSP00000362777	9606.ENSP00000302441	0
29062	9606.ENSP00000362527	9606.ENSP00000466953	0
29063	9606.ENSP00000262093	9606.ENSP00000371825	0
29064	9606.ENSP00000310620	9606.ENSP00000344233	0
29065	9606.ENSP00000327608	9606.ENSP00000309161	0
29066	9606.ENSP00000345563	9606.ENSP00000444134	0
29067	9606.ENSP00000242505	9606.ENSP00000289004	0
29068	9606.ENSP00000200652	9606.ENSP00000393415	0
29069	9606.ENSP00000360255	9606.ENSP00000316244	0
29070	9606.ENSP00000356057	9606.ENSP00000288025	0
29071	9606.ENSP00000245448	9606.ENSP00000466342	0
29072	9606.ENSP00000335316	9606.ENSP00000412779	0
29073	9606.ENSP00000371770	9606.ENSP00000262375	0
29074	9606.ENSP00000359485	9606.ENSP00000440618	0
29075	9606.ENSP00000267984	9606.ENSP00000245448	0
29076	9606.ENSP00000304689	9606.ENSP00000408695	0
29077	9606.ENSP00000378483	9606.ENSP00000478877	0
29078	9606.ENSP00000290310	9606.ENSP00000325379	0
29079	9606.ENSP00000170150	9606.ENSP00000433455	0
29080	9606.ENSP00000374511	9606.ENSP00000427329	0
29081	9606.ENSP00000307197	9606.ENSP00000431921	0
29082	9606.ENSP00000386568	9606.ENSP00000432968	0
29083	9606.ENSP00000325078	9606.ENSP00000357711	0
29084	9606.ENSP00000359619	9606.ENSP00000404583	0
29085	9606.ENSP00000359573	9606.ENSP00000466370	0
29086	9606.ENSP00000381272	9606.ENSP00000322937	0
29087	9606.ENSP00000296046	9606.ENSP00000479692	0
29088	9606.ENSP00000334393	9606.ENSP00000445436	0
29089	9606.ENSP00000257264	9606.ENSP00000222286	0
29090	9606.ENSP00000225648	9606.ENSP00000347401	0
29091	9606.ENSP00000260950	9606.ENSP00000368345	0
29092	9606.ENSP00000375475	9606.ENSP00000326491	0
29093	9606.ENSP00000357912	9606.ENSP00000408487	0
29094	9606.ENSP00000363168	9606.ENSP00000358216	0
29095	9606.ENSP00000358301	9606.ENSP00000362513	0
29096	9606.ENSP00000361751	9606.ENSP00000362937	0
29097	9606.ENSP00000362136	9606.ENSP00000389443	0
29098	9606.ENSP00000371441	9606.ENSP00000380920	0
29099	9606.ENSP00000175506	9606.ENSP00000380037	0
29100	9606.ENSP00000216225	9606.ENSP00000460890	0
29101	9606.ENSP00000053468	9606.ENSP00000399596	0
29102	9606.ENSP00000249075	9606.ENSP00000219596	0
29103	9606.ENSP00000375238	9606.ENSP00000483008	0
29104	9606.ENSP00000304846	9606.ENSP00000477445	0
29105	9606.ENSP00000377796	9606.ENSP00000355435	0
29106	9606.ENSP00000312304	9606.ENSP00000358458	0
29107	9606.ENSP00000356624	9606.ENSP00000331012	0
29108	9606.ENSP00000355210	9606.ENSP00000384498	0
29109	9606.ENSP00000340336	9606.ENSP00000463220	0
29110	9606.ENSP00000365401	9606.ENSP00000465974	0
29111	9606.ENSP00000386658	9606.ENSP00000408945	0
29112	9606.ENSP00000335538	9606.ENSP00000282388	0
29113	9606.ENSP00000361199	9606.ENSP00000484825	0
29114	9606.ENSP00000349496	9606.ENSP00000350600	0
29115	9606.ENSP00000357153	9606.ENSP00000368266	0
29116	9606.ENSP00000235090	9606.ENSP00000418532	0
29117	9606.ENSP00000356251	9606.ENSP00000361092	0
29118	9606.ENSP00000261226	9606.ENSP00000301480	0
29119	9606.ENSP00000261249	9606.ENSP00000434613	0
29120	9606.ENSP00000306991	9606.ENSP00000432648	0
29121	9606.ENSP00000295987	9606.ENSP00000457332	0
29122	9606.ENSP00000323821	9606.ENSP00000463793	0
29123	9606.ENSP00000384026	9606.ENSP00000430023	0
29124	9606.ENSP00000299106	9606.ENSP00000436268	0
29125	9606.ENSP00000377408	9606.ENSP00000366952	0
29126	9606.ENSP00000337705	9606.ENSP00000278409	0
29127	9606.ENSP00000357453	9606.ENSP00000257515	0
29128	9606.ENSP00000287156	9606.ENSP00000314196	0
29129	9606.ENSP00000297792	9606.ENSP00000377427	0
29130	9606.ENSP00000379008	9606.ENSP00000477677	0
29131	9606.ENSP00000320081	9606.ENSP00000348368	0
29132	9606.ENSP00000282999	9606.ENSP00000403284	0
29133	9606.ENSP00000343957	9606.ENSP00000456015	0
29134	9606.ENSP00000346342	9606.ENSP00000363911	0
29135	9606.ENSP00000351211	9606.ENSP00000392777	0
29136	9606.ENSP00000357840	9606.ENSP00000358450	0
29137	9606.ENSP00000346508	9606.ENSP00000418627	0
29138	9606.ENSP00000365522	9606.ENSP00000469855	0
29139	9606.ENSP00000272852	9606.ENSP00000405445	0
29140	9606.ENSP00000370521	9606.ENSP00000402741	0
29141	9606.ENSP00000361048	9606.ENSP00000448585	0
29142	9606.ENSP00000384978	9606.ENSP00000432292	0
29143	9606.ENSP00000348086	9606.ENSP00000439439	0
29144	9606.ENSP00000383456	9606.ENSP00000426086	0
29145	9606.ENSP00000256594	9606.ENSP00000430799	0
29146	9606.ENSP00000252015	9606.ENSP00000475370	0
29147	9606.ENSP00000326718	9606.ENSP00000429844	0
29148	9606.ENSP00000296862	9606.ENSP00000395240	0
29149	9606.ENSP00000353820	9606.ENSP00000395733	0
29150	9606.ENSP00000324111	9606.ENSP00000430935	0
29151	9606.ENSP00000364639	9606.ENSP00000421871	0
29152	9606.ENSP00000357943	9606.ENSP00000323555	0
29153	9606.ENSP00000181383	9606.ENSP00000287594	0
29154	9606.ENSP00000247843	9606.ENSP00000457427	0
29155	9606.ENSP00000299952	9606.ENSP00000413508	0
29156	9606.ENSP00000354415	9606.ENSP00000349164	0
29157	9606.ENSP00000327528	9606.ENSP00000385060	0
29158	9606.ENSP00000296027	9606.ENSP00000452183	0
29159	9606.ENSP00000249284	9606.ENSP00000440188	0
29160	9606.ENSP00000329295	9606.ENSP00000297578	0
29161	9606.ENSP00000233840	9606.ENSP00000430743	0
29162	9606.ENSP00000259845	9606.ENSP00000347924	0
29163	9606.ENSP00000307903	9606.ENSP00000371271	0
29164	9606.ENSP00000239446	9606.ENSP00000454913	0
29165	9606.ENSP00000384799	9606.ENSP00000421463	0
29166	9606.ENSP00000291535	9606.ENSP00000482695	0
29167	9606.ENSP00000360312	9606.ENSP00000326267	0
29168	9606.ENSP00000363139	9606.ENSP00000397182	0
29169	9606.ENSP00000369741	9606.ENSP00000465960	0
29170	9606.ENSP00000303968	9606.ENSP00000415483	0
29171	9606.ENSP00000303070	9606.ENSP00000282479	0
29172	9606.ENSP00000356432	9606.ENSP00000366093	0
29173	9606.ENSP00000385825	9606.ENSP00000361084	0
29174	9606.ENSP00000384280	9606.ENSP00000430191	0
29175	9606.ENSP00000316924	9606.ENSP00000387555	0
29176	9606.ENSP00000379364	9606.ENSP00000415210	0
29177	9606.ENSP00000228434	9606.ENSP00000270115	0
29178	9606.ENSP00000333680	9606.ENSP00000306397	0
29179	9606.ENSP00000255040	9606.ENSP00000428072	0
29180	9606.ENSP00000376798	9606.ENSP00000391846	0
29181	9606.ENSP00000286353	9606.ENSP00000273908	0
29182	9606.ENSP00000333900	9606.ENSP00000451565	0
29183	9606.ENSP00000313772	9606.ENSP00000318177	0
29184	9606.ENSP00000379607	9606.ENSP00000385250	0
29185	9606.ENSP00000238609	9606.ENSP00000338573	0
29186	9606.ENSP00000306574	9606.ENSP00000319744	0
29187	9606.ENSP00000331719	9606.ENSP00000485396	0
29188	9606.ENSP00000254998	9606.ENSP00000326846	0
29189	9606.ENSP00000233336	9606.ENSP00000380954	0
29190	9606.ENSP00000343619	9606.ENSP00000351446	0
29191	9606.ENSP00000367122	9606.ENSP00000356940	0
29192	9606.ENSP00000355919	9606.ENSP00000441204	0
29193	9606.ENSP00000259460	9606.ENSP00000307077	0
29194	9606.ENSP00000216014	9606.ENSP00000428145	0
29195	9606.ENSP00000281394	9606.ENSP00000442210	0
29196	9606.ENSP00000349860	9606.ENSP00000423004	0
29197	9606.ENSP00000352041	9606.ENSP00000393439	0
29198	9606.ENSP00000295987	9606.ENSP00000297875	0
29199	9606.ENSP00000381105	9606.ENSP00000386054	0
29200	9606.ENSP00000261454	9606.ENSP00000261263	0
29201	9606.ENSP00000383590	9606.ENSP00000281047	0
29202	9606.ENSP00000234195	9606.ENSP00000328671	0
29203	9606.ENSP00000380120	9606.ENSP00000328245	0
29204	9606.ENSP00000346148	9606.ENSP00000407301	0
29205	9606.ENSP00000348938	9606.ENSP00000386615	0
29206	9606.ENSP00000330218	9606.ENSP00000364831	0
29207	9606.ENSP00000280780	9606.ENSP00000375107	0
29208	9606.ENSP00000385937	9606.ENSP00000482263	0
29209	9606.ENSP00000242784	9606.ENSP00000430399	0
29210	9606.ENSP00000389554	9606.ENSP00000347965	0
29211	9606.ENSP00000386149	9606.ENSP00000452892	0
29212	9606.ENSP00000378539	9606.ENSP00000420335	0
29213	9606.ENSP00000280057	9606.ENSP00000244576	0
29214	9606.ENSP00000318753	9606.ENSP00000412191	0
29215	9606.ENSP00000376800	9606.ENSP00000383909	0
29216	9606.ENSP00000243167	9606.ENSP00000472459	0
29217	9606.ENSP00000298492	9606.ENSP00000400338	0
29218	9606.ENSP00000371824	9606.ENSP00000482220	0
29219	9606.ENSP00000355896	9606.ENSP00000467173	0
29220	9606.ENSP00000349540	9606.ENSP00000434313	0
29221	9606.ENSP00000363040	9606.ENSP00000454905	0
29222	9606.ENSP00000379588	9606.ENSP00000402915	0
29223	9606.ENSP00000364087	9606.ENSP00000282003	0
29224	9606.ENSP00000356529	9606.ENSP00000419126	0
29225	9606.ENSP00000379529	9606.ENSP00000290401	0
29226	9606.ENSP00000286614	9606.ENSP00000484035	0
29227	9606.ENSP00000226413	9606.ENSP00000427869	0
29228	9606.ENSP00000297613	9606.ENSP00000309673	0
29229	9606.ENSP00000379508	9606.ENSP00000392388	0
29230	9606.ENSP00000270458	9606.ENSP00000371786	0
29231	9606.ENSP00000228495	9606.ENSP00000371020	0
29232	9606.ENSP00000261592	9606.ENSP00000324105	0
29233	9606.ENSP00000341963	9606.ENSP00000354865	0
29234	9606.ENSP00000360846	9606.ENSP00000394659	0
29235	9606.ENSP00000354481	9606.ENSP00000367122	0
29236	9606.ENSP00000257261	9606.ENSP00000483764	0
29237	9606.ENSP00000361535	9606.ENSP00000300182	0
29238	9606.ENSP00000352272	9606.ENSP00000342056	0
29239	9606.ENSP00000352299	9606.ENSP00000340736	0
29240	9606.ENSP00000216071	9606.ENSP00000435259	0
29241	9606.ENSP00000369055	9606.ENSP00000384257	0
29242	9606.ENSP00000379887	9606.ENSP00000414321	0
29243	9606.ENSP00000326238	9606.ENSP00000292174	0
29244	9606.ENSP00000297661	9606.ENSP00000362314	0
29245	9606.ENSP00000292377	9606.ENSP00000375108	0
29246	9606.ENSP00000355775	9606.ENSP00000451800	0
29247	9606.ENSP00000220062	9606.ENSP00000363397	0
29248	9606.ENSP00000378792	9606.ENSP00000455469	0
29249	9606.ENSP00000325091	9606.ENSP00000464964	0
29250	9606.ENSP00000315047	9606.ENSP00000458296	0
29251	9606.ENSP00000339587	9606.ENSP00000297532	0
29252	9606.ENSP00000290294	9606.ENSP00000380909	0
29253	9606.ENSP00000359379	9606.ENSP00000357863	0
29254	9606.ENSP00000355001	9606.ENSP00000482916	0
29255	9606.ENSP00000367959	9606.ENSP00000369081	0
29256	9606.ENSP00000319071	9606.ENSP00000415658	0
29257	9606.ENSP00000380561	9606.ENSP00000480255	0
29258	9606.ENSP00000262109	9606.ENSP00000353988	0
29259	9606.ENSP00000371770	9606.ENSP00000431220	0
29260	9606.ENSP00000301698	9606.ENSP00000367355	0
29261	9606.ENSP00000386883	9606.ENSP00000415230	0
29262	9606.ENSP00000356990	9606.ENSP00000363529	0
29263	9606.ENSP00000326259	9606.ENSP00000381499	0
29264	9606.ENSP00000366118	9606.ENSP00000226522	0
29265	9606.ENSP00000370595	9606.ENSP00000417485	0
29266	9606.ENSP00000278319	9606.ENSP00000328364	0
29267	9606.ENSP00000291823	9606.ENSP00000403971	0
29268	9606.ENSP00000339563	9606.ENSP00000431732	0
29269	9606.ENSP00000365687	9606.ENSP00000365160	0
29270	9606.ENSP00000367806	9606.ENSP00000481695	0
29271	9606.ENSP00000322396	9606.ENSP00000447148	0
29272	9606.ENSP00000306968	9606.ENSP00000364814	0
29273	9606.ENSP00000331901	9606.ENSP00000316924	0
29274	9606.ENSP00000347997	9606.ENSP00000413337	0
29275	9606.ENSP00000315870	9606.ENSP00000420168	0
29276	9606.ENSP00000343619	9606.ENSP00000368959	0
29277	9606.ENSP00000363416	9606.ENSP00000421131	0
29278	9606.ENSP00000326432	9606.ENSP00000343517	0
29279	9606.ENSP00000299166	9606.ENSP00000436973	0
29280	9606.ENSP00000293599	9606.ENSP00000339064	0
29281	9606.ENSP00000309741	9606.ENSP00000478022	0
29282	9606.ENSP00000357631	9606.ENSP00000425348	0
29283	9606.ENSP00000264664	9606.ENSP00000323387	0
29284	9606.ENSP00000233813	9606.ENSP00000388258	0
29285	9606.ENSP00000387567	9606.ENSP00000359539	0
29286	9606.ENSP00000373254	9606.ENSP00000273435	0
29287	9606.ENSP00000357695	9606.ENSP00000352041	0
29288	9606.ENSP00000175091	9606.ENSP00000362332	0
29289	9606.ENSP00000357882	9606.ENSP00000402472	0
29290	9606.ENSP00000280191	9606.ENSP00000419692	0
29291	9606.ENSP00000378957	9606.ENSP00000359784	0
29292	9606.ENSP00000358487	9606.ENSP00000338435	0
29293	9606.ENSP00000223193	9606.ENSP00000330612	0
29294	9606.ENSP00000231134	9606.ENSP00000376915	0
29295	9606.ENSP00000370256	9606.ENSP00000464351	0
29296	9606.ENSP00000335596	9606.ENSP00000460162	0
29297	9606.ENSP00000376655	9606.ENSP00000451519	0
29298	9606.ENSP00000386658	9606.ENSP00000368273	0
29299	9606.ENSP00000361855	9606.ENSP00000421529	0
29300	9606.ENSP00000304501	9606.ENSP00000454122	0
29301	9606.ENSP00000379914	9606.ENSP00000440397	0
29302	9606.ENSP00000329171	9606.ENSP00000444876	0
29303	9606.ENSP00000313332	9606.ENSP00000327054	0
29304	9606.ENSP00000324173	9606.ENSP00000472523	0
29305	9606.ENSP00000335094	9606.ENSP00000379181	0
29306	9606.ENSP00000375971	9606.ENSP00000284136	0
29307	9606.ENSP00000386721	9606.ENSP00000410618	0
29308	9606.ENSP00000353639	9606.ENSP00000479723	0
29309	9606.ENSP00000382948	9606.ENSP00000366936	0
29310	9606.ENSP00000366248	9606.ENSP00000481142	0
29311	9606.ENSP00000322784	9606.ENSP00000482349	0
29312	9606.ENSP00000351640	9606.ENSP00000324056	0
29313	9606.ENSP00000319578	9606.ENSP00000217162	0
29314	9606.ENSP00000322617	9606.ENSP00000479315	0
29315	9606.ENSP00000357401	9606.ENSP00000363081	0
29316	9606.ENSP00000343040	9606.ENSP00000428876	0
29317	9606.ENSP00000327540	9606.ENSP00000358512	0
29318	9606.ENSP00000316940	9606.ENSP00000367032	0
29319	9606.ENSP00000259870	9606.ENSP00000392671	0
29320	9606.ENSP00000278947	9606.ENSP00000216241	0
29321	9606.ENSP00000373196	9606.ENSP00000347087	0
29322	9606.ENSP00000020926	9606.ENSP00000358857	0
29323	9606.ENSP00000381654	9606.ENSP00000464466	0
29324	9606.ENSP00000358767	9606.ENSP00000313432	0
29325	9606.ENSP00000353048	9606.ENSP00000324369	0
29326	9606.ENSP00000280325	9606.ENSP00000393869	0
29327	9606.ENSP00000343248	9606.ENSP00000452608	0
29328	9606.ENSP00000264073	9606.ENSP00000400882	0
29329	9606.ENSP00000327525	9606.ENSP00000371813	0
29330	9606.ENSP00000366306	9606.ENSP00000411619	0
29331	9606.ENSP00000322181	9606.ENSP00000405165	0
29332	9606.ENSP00000359070	9606.ENSP00000262843	0
29333	9606.ENSP00000297913	9606.ENSP00000466000	0
29334	9606.ENSP00000342300	9606.ENSP00000267202	0
29335	9606.ENSP00000352003	9606.ENSP00000356886	0
29336	9606.ENSP00000217426	9606.ENSP00000483687	0
29337	9606.ENSP00000267569	9606.ENSP00000388173	0
29338	9606.ENSP00000356530	9606.ENSP00000414507	0
29339	9606.ENSP00000220325	9606.ENSP00000417656	0
29340	9606.ENSP00000367301	9606.ENSP00000478864	0
29341	9606.ENSP00000257017	9606.ENSP00000418779	0
29342	9606.ENSP00000360255	9606.ENSP00000447009	0
29343	9606.ENSP00000379159	9606.ENSP00000363071	0
29344	9606.ENSP00000238018	9606.ENSP00000333300	0
29345	9606.ENSP00000388645	9606.ENSP00000480640	0
29346	9606.ENSP00000357202	9606.ENSP00000356549	0
29347	9606.ENSP00000053468	9606.ENSP00000356444	0
29348	9606.ENSP00000264716	9606.ENSP00000331682	0
29349	9606.ENSP00000359233	9606.ENSP00000476297	0
29350	9606.ENSP00000307705	9606.ENSP00000414796	0
29351	9606.ENSP00000301825	9606.ENSP00000357255	0
29352	9606.ENSP00000295886	9606.ENSP00000352268	0
29353	9606.ENSP00000259555	9606.ENSP00000476119	0
29354	9606.ENSP00000357787	9606.ENSP00000456038	0
29355	9606.ENSP00000366487	9606.ENSP00000462007	0
29356	9606.ENSP00000242505	9606.ENSP00000358136	0
29357	9606.ENSP00000345513	9606.ENSP00000332198	0
29358	9606.ENSP00000298386	9606.ENSP00000364243	0
29359	9606.ENSP00000242784	9606.ENSP00000405124	0
29360	9606.ENSP00000263464	9606.ENSP00000318113	0
29361	9606.ENSP00000360315	9606.ENSP00000419687	0
29362	9606.ENSP00000372160	9606.ENSP00000453837	0
29363	9606.ENSP00000377781	9606.ENSP00000463582	0
29364	9606.ENSP00000302413	9606.ENSP00000446702	0
29365	9606.ENSP00000377799	9606.ENSP00000409742	0
29366	9606.ENSP00000262551	9606.ENSP00000322546	0
29367	9606.ENSP00000382948	9606.ENSP00000462958	0
29368	9606.ENSP00000309741	9606.ENSP00000455858	0
29369	9606.ENSP00000303754	9606.ENSP00000318997	0
29370	9606.ENSP00000262633	9606.ENSP00000419076	0
29371	9606.ENSP00000389197	9606.ENSP00000466774	0
29372	9606.ENSP00000307265	9606.ENSP00000455393	0
29373	9606.ENSP00000345156	9606.ENSP00000376544	0
29374	9606.ENSP00000367453	9606.ENSP00000472510	0
29375	9606.ENSP00000364700	9606.ENSP00000430316	0
29376	9606.ENSP00000325431	9606.ENSP00000413896	0
29377	9606.ENSP00000361965	9606.ENSP00000454770	0
29378	9606.ENSP00000267814	9606.ENSP00000484732	0
29379	9606.ENSP00000222690	9606.ENSP00000366487	0
29380	9606.ENSP00000272425	9606.ENSP00000302222	0
29381	9606.ENSP00000370297	9606.ENSP00000473163	0
29382	9606.ENSP00000342554	9606.ENSP00000328630	0
29383	9606.ENSP00000385706	9606.ENSP00000384242	0
29384	9606.ENSP00000346063	9606.ENSP00000295706	0
29385	9606.ENSP00000206249	9606.ENSP00000249822	0
29386	9606.ENSP00000375615	9606.ENSP00000396630	0
29387	9606.ENSP00000263610	9606.ENSP00000194118	0
29388	9606.ENSP00000217131	9606.ENSP00000401600	0
29389	9606.ENSP00000352114	9606.ENSP00000345900	0
29390	9606.ENSP00000247005	9606.ENSP00000421990	0
29391	9606.ENSP00000258042	9606.ENSP00000460350	0
29392	9606.ENSP00000339477	9606.ENSP00000406026	0
29393	9606.ENSP00000368722	9606.ENSP00000459802	0
29394	9606.ENSP00000386468	9606.ENSP00000434816	0
29395	9606.ENSP00000244496	9606.ENSP00000362616	0
29396	9606.ENSP00000304071	9606.ENSP00000424665	0
29397	9606.ENSP00000379434	9606.ENSP00000485268	0
29398	9606.ENSP00000381309	9606.ENSP00000418213	0
29399	9606.ENSP00000305138	9606.ENSP00000333310	0
29400	9606.ENSP00000367157	9606.ENSP00000359224	0
29401	9606.ENSP00000367465	9606.ENSP00000210444	0
29402	9606.ENSP00000379588	9606.ENSP00000485664	0
29403	9606.ENSP00000378761	9606.ENSP00000402029	0
29404	9606.ENSP00000369547	9606.ENSP00000482878	0
29405	9606.ENSP00000298454	9606.ENSP00000357832	0
29406	9606.ENSP00000286758	9606.ENSP00000452368	0
29407	9606.ENSP00000305975	9606.ENSP00000404209	0
29408	9606.ENSP00000272852	9606.ENSP00000222224	0
29409	9606.ENSP00000300105	9606.ENSP00000473658	0
29410	9606.ENSP00000287934	9606.ENSP00000366050	0
29411	9606.ENSP00000354412	9606.ENSP00000326232	0
29412	9606.ENSP00000368538	9606.ENSP00000394099	0
29413	9606.ENSP00000382086	9606.ENSP00000471596	0
29414	9606.ENSP00000383715	9606.ENSP00000401629	0
29415	9606.ENSP00000366860	9606.ENSP00000464743	0
29416	9606.ENSP00000251968	9606.ENSP00000451015	0
29417	9606.ENSP00000317818	9606.ENSP00000390576	0
29418	9606.ENSP00000324583	9606.ENSP00000483072	0
29419	9606.ENSP00000232424	9606.ENSP00000242315	0
29420	9606.ENSP00000358091	9606.ENSP00000347759	0
29421	9606.ENSP00000359379	9606.ENSP00000372201	0
29422	9606.ENSP00000004103	9606.ENSP00000469157	0
29423	9606.ENSP00000354130	9606.ENSP00000463851	0
29424	9606.ENSP00000384262	9606.ENSP00000234961	0
29425	9606.ENSP00000262713	9606.ENSP00000418779	0
29426	9606.ENSP00000358301	9606.ENSP00000440832	0
29427	9606.ENSP00000370126	9606.ENSP00000478035	0
29428	9606.ENSP00000309610	9606.ENSP00000371264	0
29429	9606.ENSP00000312286	9606.ENSP00000365619	0
29430	9606.ENSP00000385300	9606.ENSP00000283534	0
29431	9606.ENSP00000299705	9606.ENSP00000428876	0
29432	9606.ENSP00000387312	9606.ENSP00000291582	0
29433	9606.ENSP00000364505	9606.ENSP00000434377	0
29434	9606.ENSP00000226522	9606.ENSP00000484185	0
29435	9606.ENSP00000326391	9606.ENSP00000302621	0
29436	9606.ENSP00000364976	9606.ENSP00000358747	0
29437	9606.ENSP00000389370	9606.ENSP00000468424	0
29438	9606.ENSP00000314324	9606.ENSP00000476650	0
29439	9606.ENSP00000215906	9606.ENSP00000222032	0
29440	9606.ENSP00000352540	9606.ENSP00000436979	0
29441	9606.ENSP00000296028	9606.ENSP00000410680	0
29442	9606.ENSP00000325808	9606.ENSP00000273352	0
29443	9606.ENSP00000219599	9606.ENSP00000324913	0
29444	9606.ENSP00000319179	9606.ENSP00000435214	0
29445	9606.ENSP00000327824	9606.ENSP00000361601	0
29446	9606.ENSP00000215057	9606.ENSP00000396969	0
29447	9606.ENSP00000346598	9606.ENSP00000357030	0
29448	9606.ENSP00000375268	9606.ENSP00000362080	0
29449	9606.ENSP00000267294	9606.ENSP00000394717	0
29450	9606.ENSP00000389289	9606.ENSP00000267119	0
29451	9606.ENSP00000358494	9606.ENSP00000363729	0
29452	9606.ENSP00000325402	9606.ENSP00000358466	0
29453	9606.ENSP00000290332	9606.ENSP00000402849	0
29454	9606.ENSP00000215368	9606.ENSP00000373572	0
29455	9606.ENSP00000345768	9606.ENSP00000288723	0
29456	9606.ENSP00000359550	9606.ENSP00000475307	0
29457	9606.ENSP00000243314	9606.ENSP00000347298	0
29458	9606.ENSP00000302105	9606.ENSP00000431880	0
29459	9606.ENSP00000296233	9606.ENSP00000456392	0
29460	9606.ENSP00000356429	9606.ENSP00000275560	0
29461	9606.ENSP00000361906	9606.ENSP00000402695	0
29462	9606.ENSP00000297459	9606.ENSP00000354584	0
29463	9606.ENSP00000356198	9606.ENSP00000452170	0
29464	9606.ENSP00000367300	9606.ENSP00000231121	0
29465	9606.ENSP00000364677	9606.ENSP00000370543	0
29466	9606.ENSP00000338010	9606.ENSP00000476575	0
29467	9606.ENSP00000267202	9606.ENSP00000484403	0
29468	9606.ENSP00000321106	9606.ENSP00000485189	0
29469	9606.ENSP00000366051	9606.ENSP00000222803	0
29470	9606.ENSP00000371278	9606.ENSP00000355870	0
29471	9606.ENSP00000348425	9606.ENSP00000369899	0
29472	9606.ENSP00000359567	9606.ENSP00000322594	0
29473	9606.ENSP00000293860	9606.ENSP00000456438	0
29474	9606.ENSP00000311038	9606.ENSP00000450165	0
29475	9606.ENSP00000304689	9606.ENSP00000428624	0
29476	9606.ENSP00000371790	9606.ENSP00000476369	0
29477	9606.ENSP00000308472	9606.ENSP00000245046	0
29478	9606.ENSP00000307706	9606.ENSP00000393810	0
29479	9606.ENSP00000254803	9606.ENSP00000239231	0
29480	9606.ENSP00000356529	9606.ENSP00000390681	0
29481	9606.ENSP00000295055	9606.ENSP00000328069	0
29482	9606.ENSP00000377051	9606.ENSP00000408131	0
29483	9606.ENSP00000253008	9606.ENSP00000401241	0
29484	9606.ENSP00000313681	9606.ENSP00000389687	0
29485	9606.ENSP00000353224	9606.ENSP00000311842	0
29486	9606.ENSP00000359401	9606.ENSP00000366399	0
29487	9606.ENSP00000368334	9606.ENSP00000381992	0
29488	9606.ENSP00000331127	9606.ENSP00000336972	0
29489	9606.ENSP00000361768	9606.ENSP00000392995	0
29490	9606.ENSP00000389080	9606.ENSP00000383991	0
29491	9606.ENSP00000253952	9606.ENSP00000471378	0
29492	9606.ENSP00000302578	9606.ENSP00000406665	0
29493	9606.ENSP00000385823	9606.ENSP00000360360	0
29494	9606.ENSP00000348924	9606.ENSP00000323096	0
29495	9606.ENSP00000349022	9606.ENSP00000447845	0
